query	readpair	idx1	idx2	sdiff1	sdiff2	frag_size	pass
1	1	1	1	17	75	243	1
1	2	1	1	22	75	221	1
2	1	1	1	73	75	208	1
2	2	1	1	75	75	208	1
2	3	1	1	75	75	129	1
2	4	1	1	75	75	208	1
2	5	1	1	75	75	208	1
2	6	1	1	73	75	209	1
2	7	1	1	75	75	209	1
2	8	1	1	75	75	209	1
2	9	1	1	75	75	210	1
2	10	1	1	75	75	210	1
2	11	1	1	75	75	210	1
2	12	1	1	75	75	131	1
2	13	1	1	75	75	131	1
2	14	1	1	73	73	211	1
2	15	1	1	75	75	211	1
2	16	1	1	75	75	212	1
2	17	1	1	75	75	212	1
2	18	1	1	75	75	212	1
2	19	1	1	75	75	212	1
2	20	1	1	75	75	213	1
2	21	1	1	75	75	213	1
2	22	1	1	75	75	134	1
2	23	1	1	75	75	214	1
2	24	1	1	75	75	215	1
2	25	1	1	75	75	215	1
2	26	1	1	75	75	215	1
2	27	1	1	75	75	215	1
2	28	1	1	75	75	216	1
2	29	1	1	75	75	216	1
2	30	1	1	75	75	216	1
2	31	1	1	75	75	216	1
2	32	1	1	75	75	217	1
2	33	1	1	75	75	217	1
2	34	1	1	75	75	217	1
2	35	1	1	75	75	217	1
2	36	1	1	75	75	217	1
2	37	1	1	75	75	217	1
2	38	1	1	75	75	217	1
2	39	1	1	75	75	138	1
2	40	1	1	75	75	138	1
2	41	1	1	74	75	217	1
2	42	1	1	75	75	217	1
2	43	1	1	75	75	217	1
2	44	1	1	75	75	218	1
2	45	1	1	75	75	218	1
2	46	1	1	75	75	139	1
2	47	1	1	75	75	218	1
2	48	1	1	75	75	218	1
2	49	1	1	75	75	218	1
2	50	1	1	75	75	218	1
2	51	1	1	75	75	140	1
2	52	1	1	75	75	219	1
2	53	1	1	73	75	219	1
2	54	1	1	75	75	219	1
2	55	1	1	75	75	219	1
2	56	1	1	75	75	219	1
2	57	1	1	75	73	220	1
2	58	1	1	75	75	220	1
2	59	1	1	75	75	220	1
2	60	1	1	75	75	220	1
2	61	1	1	75	75	220	1
2	62	1	1	75	75	220	1
2	63	1	1	75	75	220	1
2	64	1	1	75	75	220	1
2	65	1	1	75	75	221	1
2	66	1	1	75	75	221	1
2	67	1	1	75	75	142	1
2	68	1	1	75	75	221	1
2	69	1	1	73	75	219	1
2	70	1	1	74	75	220	1
2	71	1	1	73	75	220	1
2	72	1	1	73	75	141	1
2	73	1	1	75	75	222	1
2	74	1	1	75	75	222	1
2	75	1	1	62	75	219	1
2	76	1	1	72	75	220	1
2	77	1	1	75	75	223	1
2	78	1	1	75	75	223	1
2	79	1	1	74	75	222	1
2	80	1	1	74	75	222	1
2	81	1	1	71	75	219	1
2	82	1	1	75	75	144	1
2	83	1	1	74	75	222	1
2	84	1	1	75	75	224	1
2	85	1	1	71	75	220	1
2	86	1	1	75	75	224	1
2	87	1	1	73	75	225	1
2	88	1	1	74	75	144	1
2	89	1	1	71	75	220	1
2	90	1	1	73	75	225	1
2	91	1	1	75	75	145	1
2	92	1	1	75	75	224	1
2	93	1	1	72	75	226	1
2	94	1	1	75	75	225	1
2	95	1	1	75	75	225	1
2	96	1	1	72	75	228	1
2	97	1	1	72	75	229	1
2	98	1	1	70	75	144	1
2	99	1	1	58	75	149	1
2	100	1	1	72	75	231	1
2	101	1	1	72	75	228	1
2	102	1	1	72	75	151	1
2	103	1	1	72	75	231	1
2	104	1	1	75	75	148	1
2	105	1	1	75	75	227	1
2	106	1	1	75	75	148	1
2	107	1	1	75	75	228	1
2	108	1	1	75	75	149	1
2	109	1	1	75	75	228	1
2	110	1	1	75	75	149	1
2	111	1	1	73	75	228	1
2	112	1	1	75	75	229	1
2	113	1	1	75	75	229	1
2	114	1	1	73	75	230	1
2	115	1	1	75	75	231	1
2	116	1	1	71	75	154	1
2	117	1	1	69	75	155	1
2	118	1	1	35	75	235	1
2	119	1	1	71	75	235	1
2	120	1	1	75	75	156	1
2	121	1	1	74	75	236	1
2	122	1	1	69	75	237	1
2	123	1	1	71	75	237	1
2	124	1	1	71	75	237	1
2	125	1	1	39	75	239	1
2	126	1	1	62	75	242	1
2	127	1	1	31	75	247	1
2	128	1	1	44	75	236	1
2	129	1	1	24	74	186	1
2	130	1	1	17	75	264	1
2	131	1	1	24	75	265	1
2	132	1	1	23	75	266	1
2	133	1	1	50	75	243	1
2	134	1	1	31	75	231	1
2	135	1	1	20	75	168	1
2	136	1	1	43	75	242	1
2	137	1	1	24	75	274	1
2	138	1	1	0	0	0	0
2	139	1	1	14	75	170	1
2	140	1	1	14	75	245	1
2	141	1	1	37	75	237	1
2	142	1	1	19	75	280	1
2	143	1	1	39	75	236	1
2	144	1	1	0	0	0	0
2	145	1	1	0	0	0	0
